#kecall
5	0.0010216591745
10	0.002043318349
15	0.0030649775235
20	0.004086636698
25	0.0051082958725
30	0.006129955047
35	0.0071516142215
40	0.008173273396
45	0.00919493257049
50	0.010216591745
55	0.0112382509195
60	0.012259910094
65	0.0132815692685
70	0.014303228443
75	0.0153248876175
80	0.016346546792
85	0.0173682059665
90	0.018389865141
95	0.0194115243155
100	0.02043318349
105	0.0214548426645
110	0.022476501839
115	0.0234981610135
120	0.024519820188
125	0.0255414793625
130	0.026563138537
135	0.0275847977115
140	0.028606456886
145	0.0296281160605
150	0.030649775235
155	0.0316714344095
160	0.032693093584
165	0.0337147527585
170	0.034736411933
175	0.0357580711075
180	0.036779730282
185	0.0378013894565
190	0.038823048631
195	0.0398447078055
200	0.04086636698
205	0.0418880261545
210	0.042909685329
215	0.0439313445035
220	0.044953003678
225	0.0459746628525
230	0.046996322027
235	0.0480179812015
240	0.049039640376
245	0.0500612995505
250	0.051082958725
255	0.0521046178995
260	0.053126277074
265	0.0541479362485
270	0.055169595423
275	0.0561912545975
280	0.057212913772
285	0.0582345729465
290	0.059256232121
295	0.0602778912955
300	0.06129955047
305	0.0623212096445
310	0.063342868819
315	0.0643645279935
320	0.065386187168
325	0.0664078463425
330	0.067429505517
335	0.0684511646915
340	0.069472823866
345	0.0704944830405
350	0.071516142215
355	0.0725378013895
360	0.073559460564
365	0.0745811197385
370	0.075602778913
375	0.0766244380875
380	0.077646097262
385	0.0786677564365
390	0.079689415611
395	0.0807110747855
400	0.08173273396
405	0.0825500612996
410	0.0831630568043
415	0.083571720474
420	0.0837760523089
425	0.0843890478136
430	0.0854107069881
435	0.0858193706579
440	0.0862280343277
445	0.0870453616673
450	0.087658357172
455	0.0880670208418
460	0.0884756845116
465	0.0886800163465
470	0.0886800163465
475	0.0890886800163
480	0.0901103391908
485	0.0905190028606
490	0.0911319983653
495	0.0921536575398
500	0.0925623212096
505	0.0933796485492
510	0.0935839803841
515	0.0939926440539
520	0.0944013077237
525	0.0954229668982
530	0.095831630568
535	0.0966489579076
540	0.0968532897425
545	0.097874948917
550	0.0980792807519
555	0.0988966080915
560	0.0991009399264
565	0.0995096035962
570	0.099918267266
575	0.100735594606
580	0.100939926441
585	0.10175725378
590	0.10216591745
595	0.102778912955
600	0.103800572129
605	0.104209235799
610	0.104617899469
615	0.105230894973
620	0.105639558643
625	0.106252554148
630	0.106456885983
635	0.106456885983
640	0.107478545157
645	0.107478545157
650	0.108500204332
655	0.108704536167
660	0.109521863506
665	0.110339190846
670	0.11136085002
675	0.11176951369
680	0.11258684103
685	0.112791172865
690	0.113608500204
695	0.113812832039
700	0.114834491214
705	0.115038823049
710	0.116060482223
715	0.116264814058
720	0.116673477728
725	0.117490805067
730	0.118103800572
735	0.118512464242
740	0.119329791582
745	0.119942787086
750	0.120351450756
755	0.120964446261
760	0.121373109931
765	0.121577441765
770	0.12219043727
775	0.122394769105
780	0.122803432775
785	0.123825091949
790	0.124029423784
795	0.124438087454
800	0.125051082959
805	0.125868410298
810	0.126072742133
815	0.126890069473
820	0.127298733143
825	0.127298733143
830	0.128116060482
835	0.128524724152
840	0.129342051492
845	0.129546383327
850	0.130159378831
855	0.130568042501
860	0.131589701676
865	0.13220269718
870	0.13261136085
875	0.133224356355
880	0.13342868819
885	0.134246015529
890	0.134450347364
895	0.135267674704
900	0.135676338374
905	0.136697997548
910	0.136697997548
915	0.137515324888
920	0.137923988557
925	0.138332652227
930	0.139149979567
935	0.139558643237
940	0.139967306906
945	0.140784634246
950	0.140988966081
955	0.141193297916
960	0.141397629751
965	0.14221495709
970	0.142419288925
975	0.1434409481
980	0.143645279935
985	0.144666939109
990	0.145688598284
995	0.146097261953
1000	0.146914589293
1005	0.147323252963
1010	0.148344912137
1015	0.148549243972
1020	0.148753575807
1025	0.148957907642
1030	0.149775234982
1035	0.149979566817
1040	0.151001225991
1045	0.151614221496
1050	0.152227217
1055	0.153248876175
1060	0.153657539845
1065	0.154270535349
1070	0.154883530854
1075	0.155496526359
1080	0.155905190029
1085	0.155905190029
1090	0.156109521864
1095	0.156926849203
1100	0.157335512873
1105	0.157948508378
1110	0.158561503882
1115	0.158970167552
1120	0.159583163057
1125	0.160604822231
1130	0.160809154066
1135	0.161626481406
1140	0.162239476911
1145	0.16264814058
1150	0.162852472415
1155	0.16346546792
1160	0.164078463425
1165	0.164487127094
1170	0.165100122599
1175	0.165508786269
1180	0.166121781774
1185	0.166939109113
1190	0.167756436453
1195	0.167960768288
1200	0.168573763792
1205	0.168778095627
1210	0.169595422967
1215	0.169799754802
1220	0.170208418472
1225	0.171025745811
1230	0.171230077646
1235	0.172047404986
1240	0.172251736821
1245	0.17306906416
1250	0.1738863915
1255	0.174703718839
1260	0.175112382509
1265	0.175725378014
1270	0.176134041684
1275	0.176747037188
1280	0.176747037188
1285	0.177155700858
1290	0.177768696363
1295	0.178177360033
1300	0.178994687372
1305	0.179199019207
1310	0.180220678382
1315	0.181242337556
1320	0.181855333061
1325	0.182263996731
