#k	tpr	fpr
8275	0.927053534941	0.763636363636
8280	0.927053534941	0.764657814096
8285	0.928075194115	0.764657814096
8290	0.928075194115	0.765679264556
8295	0.92909685329	0.765679264556
8300	0.929709848794	0.76608784474
8305	0.929914180629	0.766905005107
8310	0.930731507969	0.767109295199
8315	0.930935839804	0.767926455567
8320	0.931753167143	0.768130745659
8325	0.931957498978	0.768947906027
8330	0.932366162648	0.769560776302
8335	0.932366162648	0.770582226762
8340	0.933387821823	0.770582226762
8345	0.933387821823	0.771603677222
8350	0.934409480997	0.771603677222
8355	0.934613812832	0.772420837589
8360	0.935635472007	0.772420837589
8365	0.936657131181	0.772420837589
8370	0.937065794851	0.773033707865
8375	0.937678790356	0.773442288049
8380	0.938087454025	0.774055158325
8385	0.93870044953	0.774463738509
8390	0.9391091132	0.775076608784
8395	0.93951777687	0.77568947906
8400	0.939722108705	0.776506639428
8405	0.940539436044	0.77671092952
8410	0.940948099714	0.777323799796
8415	0.941561095219	0.77773237998
8420	0.942174090723	0.778140960163
8425	0.942991418063	0.778345250255
8430	0.943808745403	0.778549540347
8435	0.944013077237	0.779366700715
8440	0.944830404577	0.779570990807
8445	0.945034736412	0.780388151175
8450	0.945852063752	0.780592441267
8455	0.946260727421	0.781205311542
8460	0.946465059256	0.78202247191
8465	0.947078054761	0.782431052094
8470	0.947486718431	0.78304392237
8475	0.94830404577	0.783248212462
8480	0.948508377605	0.784065372829
8485	0.949325704945	0.784269662921
8490	0.950143032284	0.784473953013
8495	0.950756027789	0.784882533197
8500	0.951369023294	0.785291113381
8505	0.951777686964	0.785903983657
8510	0.952595014303	0.786108273749
8515	0.952799346138	0.786925434116
8520	0.953208009808	0.787538304392
8525	0.954229668982	0.787538304392
8530	0.954434000817	0.78835546476
8535	0.955251328157	0.788559754852
8540	0.955659991827	0.789172625128
8545	0.956272987331	0.789581205312
8550	0.956272987331	0.790602655771
8555	0.956477319166	0.791419816139
8560	0.957294646506	0.791624106231
8565	0.957498978341	0.792441266599
8570	0.95831630568	0.792645556691
8575	0.95872496935	0.793258426966
8580	0.95954229669	0.793462717058
8585	0.95954229669	0.794484167518
8590	0.960563955864	0.794484167518
8595	0.960972619534	0.795097037794
8600	0.961176951369	0.795914198161
8605	0.961789946874	0.796322778345
8610	0.962607274213	0.796527068437
8615	0.963015937883	0.797139938713
8620	0.963220269718	0.797957099081
8625	0.964241928893	0.797957099081
8630	0.964241928893	0.79897854954
8635	0.965263588067	0.79897854954
8640	0.965876583572	0.799387129724
8645	0.966489579076	0.799795709908
8650	0.966693910911	0.800612870276
8655	0.967306906416	0.80102145046
8660	0.968124233756	0.801225740552
8665	0.968941561095	0.801430030644
8670	0.96914589293	0.802247191011
8675	0.9695545566	0.802860061287
8680	0.970167552105	0.803268641471
8685	0.970780547609	0.803677221655
8690	0.970984879444	0.804494382022
8695	0.971393543114	0.805107252298
8700	0.971597874949	0.805924412666
8705	0.972619534123	0.805924412666
8710	0.972823865958	0.806741573034
8715	0.973641193298	0.806945863126
8720	0.974254188803	0.807354443309
8725	0.975071516142	0.807558733401
8730	0.975275847977	0.808375893769
8735	0.976093175317	0.808580183861
8740	0.976501838987	0.809193054137
8745	0.976910502656	0.809805924413
8750	0.977114834491	0.81062308478
8755	0.977932161831	0.810827374872
8760	0.978136493666	0.81164453524
8765	0.97874948917	0.812053115424
8770	0.97915815284	0.8126659857
8775	0.97997548018	0.812870275792
8780	0.97997548018	0.813891726251
8785	0.980588475685	0.814300306435
8790	0.981405803024	0.814504596527
8795	0.981610134859	0.815321756895
8800	0.982427462199	0.815526046987
8805	0.983040457703	0.815934627171
8810	0.983653453208	0.816343207354
8815	0.983857785043	0.817160367722
8820	0.984266448713	0.817773237998
8825	0.984879444217	0.818181818182
8830	0.985288107887	0.818794688458
8835	0.985696771557	0.819407558733
8840	0.985901103392	0.820224719101
8845	0.986718430732	0.820429009193
8850	0.987127094401	0.821041879469
8855	0.987535758071	0.821654749745
8860	0.987944421741	0.82226762002
8865	0.988557417246	0.822676200204
8870	0.989374744585	0.822880490296
8875	0.989783408255	0.823493360572
8880	0.989783408255	0.824514811032
8885	0.99080506743	0.824514811032
8890	0.991622394769	0.824719101124
8895	0.992031058439	0.825331971399
8900	0.992644053944	0.825740551583
8905	0.993257049448	0.826149131767
8910	0.993665713118	0.826762002043
8915	0.994687372293	0.826762002043
8920	0.995504699632	0.826966292135
8925	0.996117695137	0.827374872319
8930	0.996935022477	0.827579162411
8935	0.997956681651	0.827579162411
8940	0.998978340826	0.827579162411
8945	1.0	0.827579162411
8950	1.0	0.82860061287
8955	1.0	0.82962206333
8960	1.0	0.83064351379
8965	1.0	0.831664964249
8970	1.0	0.832686414709
8975	1.0	0.833707865169
8980	1.0	0.834729315628
8985	1.0	0.835750766088
8990	1.0	0.836772216547
8995	1.0	0.837793667007
9000	1.0	0.838815117467
9005	1.0	0.839836567926
9010	1.0	0.840858018386
9015	1.0	0.841879468846
9020	1.0	0.842900919305
9025	1.0	0.843922369765
9030	1.0	0.844943820225
9035	1.0	0.845965270684
9040	1.0	0.846986721144
9045	1.0	0.848008171604
9050	1.0	0.849029622063
9055	1.0	0.850051072523
9060	1.0	0.851072522983
9065	1.0	0.852093973442
9070	1.0	0.853115423902
9075	1.0	0.854136874362
9080	1.0	0.855158324821
9085	1.0	0.856179775281
9090	1.0	0.857201225741
9095	1.0	0.8582226762
9100	1.0	0.85924412666
9105	1.0	0.86026557712
9110	1.0	0.861287027579
9115	1.0	0.862308478039
9120	1.0	0.863329928498
9125	1.0	0.864351378958
9130	1.0	0.865372829418
9135	1.0	0.866394279877
9140	1.0	0.867415730337
9145	1.0	0.868437180797
9150	1.0	0.869458631256
9155	1.0	0.870480081716
9160	1.0	0.871501532176
9165	1.0	0.872522982635
9170	1.0	0.873544433095
9175	1.0	0.874565883555
9180	1.0	0.875587334014
9185	1.0	0.876608784474
9190	1.0	0.877630234934
9195	1.0	0.878651685393
9200	1.0	0.879673135853
9205	1.0	0.880694586313
9210	1.0	0.881716036772
9215	1.0	0.882737487232
9220	1.0	0.883758937692
9225	1.0	0.884780388151
9230	1.0	0.885801838611
9235	1.0	0.88682328907
9240	1.0	0.88784473953
9245	1.0	0.88886618999
9250	1.0	0.889887640449
9255	1.0	0.890909090909
9260	1.0	0.891930541369
9265	1.0	0.892951991828
9270	1.0	0.893973442288
9275	1.0	0.894994892748
9280	1.0	0.896016343207
9285	1.0	0.897037793667
9290	1.0	0.898059244127
9295	1.0	0.899080694586
9300	1.0	0.900102145046
9305	1.0	0.901123595506
9310	1.0	0.902145045965
9315	1.0	0.903166496425
9320	1.0	0.904187946885
9325	1.0	0.905209397344
9330	1.0	0.906230847804
9335	1.0	0.907252298264
9340	1.0	0.908273748723
9345	1.0	0.909295199183
9350	1.0	0.910316649642
9355	1.0	0.911338100102
9360	1.0	0.912359550562
9365	1.0	0.913381001021
9370	1.0	0.914402451481
9375	1.0	0.915423901941
9380	1.0	0.9164453524
9385	1.0	0.91746680286
9390	1.0	0.91848825332
9395	1.0	0.919509703779
9400	1.0	0.920531154239
9405	1.0	0.921552604699
9410	1.0	0.922574055158
9415	1.0	0.923595505618
9420	1.0	0.924616956078
9425	1.0	0.925638406537
9430	1.0	0.926659856997
9435	1.0	0.927681307457
9440	1.0	0.928702757916
9445	1.0	0.929724208376
9450	1.0	0.930745658836
9455	1.0	0.931767109295
9460	1.0	0.932788559755
9465	1.0	0.933810010215
9470	1.0	0.934831460674
9475	1.0	0.935852911134
9480	1.0	0.936874361593
9485	1.0	0.937895812053
9490	1.0	0.938917262513
9495	1.0	0.939938712972
9500	1.0	0.940960163432
9505	1.0	0.941981613892
9510	1.0	0.943003064351
9515	1.0	0.944024514811
9520	1.0	0.945045965271
9525	1.0	0.94606741573
9530	1.0	0.94708886619
9535	1.0	0.94811031665
9540	1.0	0.949131767109
9545	1.0	0.950153217569
9550	1.0	0.951174668029
9555	1.0	0.952196118488
9560	1.0	0.953217568948
9565	1.0	0.954239019408
9570	1.0	0.955260469867
9575	1.0	0.956281920327
9580	1.0	0.957303370787
9585	1.0	0.958324821246
9590	1.0	0.959346271706
9595	1.0	0.960367722165
9600	1.0	0.961389172625
9605	1.0	0.962410623085
9610	1.0	0.963432073544
9615	1.0	0.964453524004
9620	1.0	0.965474974464
9625	1.0	0.966496424923
9630	1.0	0.967517875383
9635	1.0	0.968539325843
9640	1.0	0.969560776302
9645	1.0	0.970582226762
9650	1.0	0.971603677222
9655	1.0	0.972625127681
9660	1.0	0.973646578141
9665	1.0	0.974668028601
9670	1.0	0.97568947906
9675	1.0	0.97671092952
9680	1.0	0.97773237998
9685	1.0	0.978753830439
9690	1.0	0.979775280899
9695	1.0	0.980796731359
9700	1.0	0.981818181818
9705	1.0	0.982839632278
9710	1.0	0.983861082737
9715	1.0	0.984882533197
9720	1.0	0.985903983657
9725	1.0	0.986925434116
9730	1.0	0.987946884576
9735	1.0	0.988968335036
9740	1.0	0.989989785495
9745	1.0	0.991011235955
9750	1.0	0.992032686415
9755	1.0	0.993054136874
9760	1.0	0.994075587334
9765	1.0	0.995097037794
9770	1.0	0.996118488253
9775	1.0	0.997139938713
9780	1.0	0.998161389173
9785	1.0	0.999182839632
